id,failure
27740,0.1962776030575024
27741,0.20290567613344881
27742,0.22626006484746972
27743,0.2643615652078235
27744,0.2791345711407089
27745,0.21838968632861694
27746,0.20542867408380272
27747,0.19325987322863905
27748,0.2508714414997495
27749,0.18513355261402004
27750,0.24109049733257956
27751,0.1755000375761237
27752,0.22901446937230333
27753,0.19421634701672316
27754,0.195228800168509
27755,0.3126486186126323
27756,0.1708317222828866
27757,0.22234402987914448
27758,0.21469368084972495
27759,0.21275753390558277
27760,0.3255972552773123
27761,0.1722439746370155
27762,0.21739411722490115
27763,0.21344143267129007
27764,0.17941146713802267
27765,0.27835165487005115
27766,0.23722139058538416
27767,0.2633989512014043
27768,0.24431941924503883
27769,0.2088900844468391
27770,0.2894228275689833
27771,0.18020660959230547
27772,0.2232838482238836
27773,0.2409153595245957
27774,0.2330485718762566
27775,0.19008780320717786
27776,0.2296468848248358
27777,0.4065555361604004
27778,0.2143751084216945
27779,0.2780324212298851
27780,0.16741726002169238
27781,0.31914895058268844
27782,0.1818830581823883
27783,0.3131049804286515
27784,0.18584403946915964
27785,0.24608774652868912
27786,0.28815982497922266
27787,0.2259633189081646
27788,0.2227859526582823
27789,0.21548622616771804
27790,0.2688651056817057
27791,0.19125918600454822
27792,0.31529438543465216
27793,0.1491049917197812
27794,0.22542010902468318
27795,0.3940393720831561
27796,0.18622309456638383
27797,0.21236510885914534
27798,0.16321228004721455
27799,0.28196803110591834
27800,0.21827850972337903
27801,0.2580411757932099
27802,0.23188466038364863
27803,0.30850836197971365
27804,0.2651451570630154
27805,0.2940620118685654
27806,0.4815260172406808
27807,0.17666704058668578
27808,0.31827233026885177
27809,0.28872679877332114
27810,0.20682272904473503
27811,0.26601041226015626
27812,0.3807390771080692
27813,0.17171234628869153
27814,0.15592213060310736
27815,0.2754045050814859
27816,0.23418690130956285
27817,0.176999627646943
27818,0.18526466641114456
27819,0.21449591378250898
27820,0.5060429854350497
27821,0.1563593240436121
27822,0.2440323740535271
27823,0.18373825321165196
27824,0.4110147108052201
27825,0.2520719676052748
27826,0.17356500493706445
27827,0.2659363796573405
27828,0.20930954292045856
27829,0.18756534051044688
27830,0.2964415026481642
27831,0.34177550078429936
27832,0.210876129299934
27833,0.1781780907355134
27834,0.23110272543340069
27835,0.17787087446763317
27836,0.20648705509293233
27837,0.21487486656418964
27838,0.1920367328766339
27839,0.29476300977051295
27840,0.23830304194471788
27841,0.2745833183777834
27842,0.22366092959128678
27843,0.19304103227942127
27844,0.19838768511307922
27845,0.24339691378366432
27846,0.3199124130608993
27847,0.2611857919877227
27848,0.3069904294929534
27849,0.19264759756195304
27850,0.25765708870025417
27851,0.4153075640789151
27852,0.14874339924352847
27853,0.21868760190334613
27854,0.2085849704572737
27855,0.21182155684729995
27856,0.155962141710048
27857,0.24511893702280751
27858,0.1730979667689772
27859,0.16040413942335946
27860,0.23741113471862627
27861,0.15554896013359365
27862,0.17755262120199608
27863,0.2708534371204318
27864,0.23597726540977923
27865,0.18100008586352892
27866,0.17913755331739328
27867,0.18648922310759744
27868,0.3219219498733861
27869,0.22063916800099603
27870,0.21514973065501825
27871,0.31182988008666984
27872,0.17085483073343702
27873,0.21556101892927118
27874,0.23589258251464446
27875,0.34610171395952594
27876,0.22688558555232075
27877,0.19801760810728275
27878,0.1760525494521242
27879,0.18310437726096374
27880,0.18914759008423027
27881,0.17448441730098074
27882,0.26074961677639813
27883,0.2453980328252614
27884,0.25003210898183287
27885,0.35452537019224234
27886,0.22636674423878592
27887,0.18378329268229118
27888,0.5700546383603842
27889,0.25892238689766867
27890,0.2875572366956721
27891,0.18790624151313184
27892,0.2104188243927828
27893,0.3435263817028638
27894,0.20037398784362792
27895,0.17631646073589738
27896,0.2784694158801481
27897,0.27104154316144446
27898,0.3379179100239706
27899,0.31032936559718016
27900,0.17098248141126296
27901,0.17571127725276192
27902,0.18059401454370633
27903,0.2601451208680892
27904,0.1651569819149525
27905,0.19718245261274248
27906,0.17692894095790831
27907,0.22010890835460886
27908,0.20729410518359334
27909,0.23239515733085017
27910,0.2153364696567694
27911,0.264143020428336
27912,0.1556409367909983
27913,0.1613008065672556
27914,0.21787702420287516
27915,0.1764947433853253
27916,0.17951305848688695
27917,0.21561473274885865
27918,0.1950531581393944
27919,0.4023915883348662
27920,0.24231760281906659
27921,0.24318977962678875
27922,0.18609717183468005
27923,0.16456609039032066
27924,0.21546469157193213
27925,0.16195795725585718
27926,0.18809567491808632
27927,0.17122114315809067
27928,0.17033919176115
27929,0.25412379747185676
27930,0.19613543379139442
27931,0.312806997941983
27932,0.22506786021483335
27933,0.2315206308736904
27934,0.27999486578725696
27935,0.20898892621835924
27936,0.19127098439361498
27937,0.2597197832684293
27938,0.27991378714688153
27939,0.19648373604426303
27940,0.17878232620941573
27941,0.30137410559287814
27942,0.20086501638065293
27943,0.15579568231878574
27944,0.3920326721632914
27945,0.18031962888439446
27946,0.25389378692100595
27947,0.21017723287929052
27948,0.18506399035583257
27949,0.21629250937595035
27950,0.4439252409292723
27951,0.22081537204330112
27952,0.27004436931534487
27953,0.18229884962315998
27954,0.13574335747794775
27955,0.20409992368244054
27956,0.18601236932196852
27957,0.2042419226799104
27958,0.1681601141257424
27959,0.22381713317063007
27960,0.3048259575077133
27961,0.1917901182740604
27962,0.32919793731368213
27963,0.19128656669167965
27964,0.2499009872489532
27965,0.16489041896774165
27966,0.30825288822869185
27967,0.3067484762584192
27968,0.1812074009552268
27969,0.23576133930040508
27970,0.2682975086235879
27971,0.18409259017037136
27972,0.2384153267901381
27973,0.1610104787452691
27974,0.298791976667779
27975,0.274876174370568
27976,0.37236972761657755
27977,0.16087566829427583
27978,0.1356195031523064
27979,0.542640467200952
27980,0.21811976414833892
27981,0.19852635812567054
27982,0.37763986039032127
27983,0.20433567799085334
27984,0.19900468882031747
27985,0.17994995119825652
27986,0.21794011014947395
27987,0.12808092551390202
27988,0.26200385694516076
27989,0.2998394557119275
27990,0.21679998715470888
27991,0.25297302870922156
27992,0.18153389889952046
27993,0.18578995370351653
27994,0.21883916083076121
27995,0.40433278616299184
27996,0.24013839460544883
27997,0.21741976085925485
27998,0.16090622015787678
27999,0.19988982372126807
28000,0.18192273207069556
28001,0.2370641467170069
28002,0.23890731928353368
28003,0.21368886377766247
28004,0.25332999744085744
28005,0.18317499402923468
28006,0.2422230344853119
28007,0.2817710533096232
28008,0.23692284700357746
28009,0.24057664391832734
28010,0.3224813450334246
28011,0.2672574573382577
28012,0.1937204805971564
28013,0.19051691842457713
28014,0.17529215380321544
28015,0.21280518464587045
28016,0.2740170929070742
28017,0.24179159804584893
28018,0.16877816291461398
28019,0.16805786012728693
28020,0.23273813628631698
28021,0.21722653042916623
28022,0.2460418923458423
28023,0.2324048879660936
28024,0.25268613184583905
28025,0.3034351505195583
28026,0.2531573700834313
28027,0.1627041267652419
28028,0.2376636359857131
28029,0.21950296481193354
28030,0.20408105729405537
28031,0.1721215590421229
28032,0.21779471134094547
28033,0.1429303110811617
28034,0.1665445904114835
28035,0.2099599267439288
28036,0.19982367728351771
28037,0.20315857528382614
28038,0.22751591795561488
28039,0.19970542099676228
28040,0.24145810727122927
28041,0.24071084200713175
28042,0.21131232067908515
28043,0.3145176901585066
28044,0.20459498634686973
28045,0.2609616133445565
28046,0.20882827786459904
28047,0.20063155189074852
28048,0.24103167308555135
28049,0.2709846862867641
28050,0.3157893189175602
28051,0.38476362877474585
28052,0.21012690820248672
28053,0.1908613968268725
28054,0.18953502446109546
28055,0.20125798780907153
28056,0.22266720027884304
28057,0.2013842192875554
28058,0.17334575696056737
28059,0.20199900801390802
28060,0.20192923811736468
28061,0.21100597631790716
28062,0.2894734119379353
28063,0.3354858671307392
28064,0.20830192617754845
28065,0.24857141355187193
28066,0.1270582202872904
28067,0.28401224462537716
28068,0.2255516271410715
28069,0.25081084244528246
28070,0.20383379590527112
28071,0.1711557495723827
28072,0.16759586243570082
28073,0.2267653396682294
28074,0.2098364326481767
28075,0.1865186758135532
28076,0.31552869526605154
28077,0.16466367951515232
28078,0.3378342884424288
28079,0.21480910886922852
28080,0.22441433506099367
28081,0.2260390390696813
28082,0.24100394721840013
28083,0.1955584359050123
28084,0.26478260579666624
28085,0.1462103645194201
28086,0.23125749639466905
28087,0.16654762654284236
28088,0.21637873120742876
28089,0.21704214265817004
28090,0.24257890599904677
28091,0.18269277106109247
28092,0.3016236613950667
28093,0.2521087293018165
28094,0.2198032140479903
28095,0.2421144742820738
28096,0.17768086340230244
28097,0.1968428637626931
28098,0.28380132045100864
28099,0.2039664821320479
28100,0.18249537650876635
28101,0.3149228110733731
28102,0.22737218052164943
28103,0.24784646335880242
28104,0.3496585707098469
28105,0.17067057702640054
28106,0.2788167672291227
28107,0.23963245184521137
28108,0.3068141402300313
28109,0.1615502991840463
28110,0.17152906047885358
28111,0.24696713481499125
28112,0.17663370311068097
28113,0.3339396334352995
28114,0.235178078169708
28115,0.20805330255926646
28116,0.24695667639187546
28117,0.24212856080023748
28118,0.42633900340704145
28119,0.3153767030504883
28120,0.22621304852978424
28121,0.41629923963397386
28122,0.15458656443627
28123,0.23632692560865087
28124,0.189186599613491
28125,0.2438457052172947
28126,0.1363841861521857
28127,0.17983659110034084
28128,0.2539899046502272
28129,0.21484367996595385
28130,0.1791066744032942
28131,0.1826301742464175
28132,0.30154730558394294
28133,0.2719496274660007
28134,0.20396031366349254
28135,0.28974121163921035
28136,0.2643279524146019
28137,0.2217550531541352
28138,0.18288180203719837
28139,0.27867690205580803
28140,0.2842146370184999
28141,0.23131411277451422
28142,0.2556045377825167
28143,0.16434729585289498
28144,0.2589243719564663
28145,0.18739794938559554
28146,0.21941693456496741
28147,0.38734917434867355
28148,0.24155686430885423
28149,0.20359703715007968
28150,0.20573687443466168
28151,0.2908930317094691
28152,0.25548079480826996
28153,0.14286158597197468
28154,0.19331862155688861
28155,0.2016020332813928
28156,0.26264242945780775
28157,0.3811544941524998
28158,0.3351540384420386
28159,0.18243767897485472
28160,0.2195317709676012
28161,0.22132568961415902
28162,0.26373834924761597
28163,0.2502907816755018
28164,0.17165911991430904
28165,0.24103991904515712
28166,0.2672765018061903
28167,0.1435636843335856
28168,0.3275500945096408
28169,0.19320273897419923
28170,0.18496105512581731
28171,0.18771577096849748
28172,0.14850922442715306
28173,0.21815489056579984
28174,0.2310758760228389
28175,0.1754371317863103
28176,0.20990560849472076
28177,0.20782472281253056
28178,0.18582713684711966
28179,0.21934867646835235
28180,0.15814421301517656
28181,0.2900505493106476
28182,0.20263234756306922
28183,0.3168444688002204
28184,0.21145834128039992
28185,0.27626502646682416
28186,0.19825600598259452
28187,0.17471763184169115
28188,0.20582694227132362
28189,0.190808732262283
28190,0.24214042367608576
28191,0.22757577884287744
28192,0.21555132365621688
28193,0.206059962330253
28194,0.21006374802266353
28195,0.2827406600329794
28196,0.1952056613544652
28197,0.16385875584106638
28198,0.16039158621800614
28199,0.30775817700607916
28200,0.17182500886586347
28201,0.37432216362668475
28202,0.24910652970375297
28203,0.22905609994356918
28204,0.2219498233177954
28205,0.16758020610642235
28206,0.1792986000072245
28207,0.18112434543851913
28208,0.20470192882379287
28209,0.3325021929883162
28210,0.16264512865800576
28211,0.23742226471901712
28212,0.2876939740357053
28213,0.20045505324915322
28214,0.16683495398857423
28215,0.16095491594851
28216,0.29364170549339763
28217,0.24668989765040192
28218,0.25303201474860365
28219,0.17839040213707957
28220,0.2260855846641185
28221,0.31256913728759966
28222,0.22747819186083773
28223,0.26344277457130744
28224,0.20681735750654792
28225,0.21696561576092563
28226,0.24570930779895786
28227,0.31925594590576595
28228,0.2103039498234404
28229,0.2293985751782912
28230,0.31486046618736024
28231,0.29148242849918415
28232,0.23473638788802945
28233,0.15097956107396565
28234,0.2200288165321088
28235,0.19385555933162624
28236,0.21327414200197883
28237,0.3595901642372401
28238,0.2548845013670829
28239,0.33139330808792694
28240,0.17641018177467327
28241,0.2545144530022794
28242,0.3228001614427429
28243,0.31167102036687017
28244,0.20979633006997883
28245,0.14099539208068626
28246,0.21841296166681995
28247,0.2495672608027377
28248,0.21044280053914952
28249,0.2910392946317663
28250,0.2976791813682992
28251,0.24511489967472722
28252,0.24466830166383202
28253,0.23865482968952104
28254,0.21227362371191322
28255,0.19805828871753295
28256,0.17880604071195602
28257,0.23701012347008626
28258,0.19343074074657912
28259,0.2177503184725478
28260,0.20448015702320674
28261,0.29929792811967165
28262,0.24523072155940634
28263,0.17089463924678364
28264,0.2453757089683622
28265,0.29162624539055987
28266,0.16606414592123125
28267,0.15717371478792594
28268,0.2787589455734268
28269,0.2796856887019841
28270,0.25901992486513925
28271,0.20797204373328929
28272,0.2689564184640763
28273,0.2896980998761788
28274,0.3181361140687109
28275,0.3181167388806263
28276,0.2476132819459582
28277,0.19634667967321612
28278,0.22674352117720523
28279,0.23626484802226322
28280,0.19631568064952254
28281,0.2591956545438048
28282,0.23011572377469627
28283,0.20642026695080265
28284,0.3323128791209364
28285,0.20051201461911514
28286,0.2135469193526146
28287,0.3147203885563109
28288,0.24442330954539349
28289,0.2545263633886748
28290,0.21243559992049577
28291,0.27997924590787826
28292,0.24801087096291177
28293,0.23487292613666674
28294,0.19737493711680007
28295,0.2464692586730302
28296,0.2333377334352512
28297,0.14359003763291614
28298,0.2627177957691705
28299,0.23578496420912048
28300,0.2835897239376688
28301,0.1786937676189353
28302,0.2027444662354423
28303,0.3358626624096011
28304,0.27189519172787174
28305,0.1884281859943552
28306,0.23251405051595078
28307,0.2339310498271364
28308,0.24317111277154024
28309,0.3037852094779168
28310,0.21496232846415927
28311,0.27798633668613065
28312,0.32775182282007737
28313,0.1448441190954186
28314,0.24731555094579144
28315,0.19687975091999663
28316,0.23810085556406757
28317,0.22068056059470864
28318,0.1899985074629366
28319,0.25046769321537254
28320,0.22838771700986193
28321,0.23409904712214968
28322,0.19414720763515608
28323,0.22446930693930062
28324,0.24264442533470093
28325,0.21984667252353807
28326,0.17156597603876234
