id,failure
27739,0.2600962820512756
27740,0.19562535857244334
27741,0.20253171140235834
27742,0.22601983707543077
27743,0.264200076095483
27744,0.2776562155686208
27745,0.21803930755739293
27746,0.20518855345570725
27747,0.19273050564854788
27748,0.24993168237452396
27749,0.18577274704468372
27750,0.24021118293249874
27751,0.17598001144012998
27752,0.22895541658934315
27753,0.19386654669992492
27754,0.19463767680545488
27755,0.310805491321719
27756,0.17113325422273584
27757,0.22153259085157678
27758,0.21441704512599866
27759,0.21131880299390418
27760,0.32450212832248737
27761,0.1720112186583079
27762,0.21754694779326061
27763,0.2127601216968912
27764,0.17909050662999088
27765,0.27771041588589673
27766,0.23542131662949065
27767,0.2623341692682077
27768,0.2428285604154942
27769,0.20901825016767528
27770,0.28734877130278436
27771,0.17996201397107478
27772,0.22283695140513934
27773,0.23933322528168677
27774,0.23222661701415837
27775,0.18943697733946577
27776,0.22915469817044756
27777,0.4035587007879613
27778,0.21289989466327097
27779,0.27749227862612597
27780,0.1668803315071378
27781,0.31692410974608953
27782,0.1823734013969027
27783,0.31117014719649755
27784,0.1852888954828451
27785,0.24440201980428036
27786,0.2872996768122874
27787,0.22625815430162036
27788,0.2222222467268611
27789,0.21599125752723136
27790,0.2684486712385738
27791,0.1923140307612665
27792,0.31439127945286066
27793,0.1496023327281184
27794,0.2232261630004066
27795,0.3889138798407113
27796,0.1861640815176038
27797,0.2121526882904149
27798,0.1628813667060166
27799,0.2797534937338862
27800,0.2177786205633826
27801,0.2563351622425708
27802,0.23143249836768423
27803,0.3055626423043461
27804,0.2633213164822852
27805,0.2923646485233563
27806,0.47572453456594005
27807,0.17722263304447644
27808,0.31738590364030916
27809,0.2868342883090241
27810,0.20669812370527169
27811,0.264088786890094
27812,0.3783230812849716
27813,0.17192723896705905
27814,0.15742636923719563
27815,0.27370450051402884
27816,0.23350071775002493
27817,0.1769318043512855
27818,0.18456205753106097
27819,0.21399411592632459
27820,0.5024038494156396
27821,0.1568647782831677
27822,0.2440499219435421
27823,0.18423200675429444
27824,0.40942702122295116
27825,0.2513900194372956
27826,0.1729769638414142
27827,0.2644820104834675
27828,0.2096718142384058
27829,0.18746203268431855
27830,0.295082153828348
27831,0.3389374636718438
27832,0.20939131327173563
27833,0.17859444600476881
27834,0.23031593185422206
27835,0.17797740675405024
27836,0.20597553597791265
27837,0.21390716868983442
27838,0.1917154332397588
27839,0.29293547894742544
27840,0.2361707274126956
27841,0.2738020584477124
27842,0.22284338822035776
27843,0.19298301400160822
27844,0.19753989279199757
27845,0.24274623678444915
27846,0.31734404931587656
27847,0.2583953233167516
27848,0.30501607034043315
27849,0.19304976719858702
27850,0.25710596733310687
27851,0.41115339781425053
27852,0.1496062602250956
27853,0.21812373957241085
27854,0.20891116549805067
27855,0.21081516531933392
27856,0.15640824065893957
27857,0.24566381245064112
27858,0.17322144445601959
27859,0.1610627865341355
27860,0.23608899390745816
27861,0.15627850193900722
27862,0.17822355509199975
27863,0.2706534607382089
27864,0.2344631018898961
27865,0.18051359418038698
27866,0.17886987774972304
27867,0.18647284073557652
27868,0.3197510085088558
27869,0.22011631973893164
27870,0.215094089686141
27871,0.31093359246988356
27872,0.17071514072081848
27873,0.21530945676488183
27874,0.23513113387756163
27875,0.3445713265167073
27876,0.22495627510463329
27877,0.19790406335450203
27878,0.1761458092789835
27879,0.18394043205115887
27880,0.18971278449651774
27881,0.17358400554910072
27882,0.2606605053600623
27883,0.2434281852961
27884,0.24792504304344454
27885,0.3505440206863868
27886,0.22531846798159946
27887,0.183771621453368
27888,0.5653579153605739
27889,0.25658686751694093
27890,0.286294506150382
27891,0.1865473178307856
27892,0.2102281373424573
27893,0.3407310227670905
27894,0.19940083054546112
27895,0.17656984823177801
27896,0.2761771570531594
27897,0.2698328366366599
27898,0.334660510683825
27899,0.31046940453193816
27900,0.1711355382024132
27901,0.17652769477522343
27902,0.17957716770522114
27903,0.2594951963745849
27904,0.1651859124472272
27905,0.19745289760612617
27906,0.17745044267471943
27907,0.21958835001544136
27908,0.2073001551128731
27909,0.23159376441569302
27910,0.21373101064373248
27911,0.2633481516139816
27912,0.1559931908605867
27913,0.16126545363363815
27914,0.21805002386253564
27915,0.17717055247204952
27916,0.17941375169654353
27917,0.2151938844820533
27918,0.1958627670053788
27919,0.3994138511036491
27920,0.2401234952693539
27921,0.24208710078706858
27922,0.18630832755023916
27923,0.16537988415947996
27924,0.2152879783741694
27925,0.16153866842229656
27926,0.18760535896426164
27927,0.17091029106937045
27928,0.16989974619991993
27929,0.25369257891496194
27930,0.1952279193652428
27931,0.3117953326308078
27932,0.22535999006923874
27933,0.23118038613857744
27934,0.2792025367628028
27935,0.2083848956406527
27936,0.19193623554684006
27937,0.2588669593991685
27938,0.27828570343413855
27939,0.19692911838965216
27940,0.17875184159371174
27941,0.30016491388965505
27942,0.19980738521820754
27943,0.15687009611242683
27944,0.3903117139681957
27945,0.1799536153439827
27946,0.2528867615740519
27947,0.20983304170385428
27948,0.18545379754103916
27949,0.2157122635433359
27950,0.44028757599643703
27951,0.22103247210547383
27952,0.26880597710648235
27953,0.18248229789036852
27954,0.1372631785927595
27955,0.2041655489047305
27956,0.1856642394168285
27957,0.20427967179244563
27958,0.16831266327579944
27959,0.22401299392133028
27960,0.3038126101998685
27961,0.19203841178134126
27962,0.3273134428906675
27963,0.19135345682809374
27964,0.24921081365639605
27965,0.1657160970952229
27966,0.3073972238117356
27967,0.3037263645783427
27968,0.18222025188414395
27969,0.23562742216329297
27970,0.2657204755074074
27971,0.18440383494039478
27972,0.23785648934342954
27973,0.16232303022306427
27974,0.29863408223231047
27975,0.2732489805218045
27976,0.37175318480493097
27977,0.1614022221118128
27978,0.13606156499444053
27979,0.5376879078494122
27980,0.21742829887113632
27981,0.19954033375435587
27982,0.375167511021856
27983,0.20356105198002392
27984,0.19912412198792523
27985,0.18039416781150525
27986,0.2185221782375808
27987,0.12924823212810388
27988,0.26064444004780907
27989,0.298822006580101
27990,0.21498825365486032
27991,0.25207929468782786
27992,0.181252786857508
27993,0.18503625994438716
27994,0.2177139034213347
27995,0.4006207135435253
27996,0.23825565477626032
27997,0.2164353807651344
27998,0.16128567378605357
27999,0.19986737905024501
28000,0.18269470693513715
28001,0.2369570797791745
28002,0.23960280694757885
28003,0.2138177633117433
28004,0.2520828575545705
28005,0.18288259206638094
28006,0.24109406541362996
28007,0.28078079869557937
28008,0.23661311725370973
28009,0.2387473596918531
28010,0.32261718378708454
28011,0.26634510846700293
28012,0.19382435249216173
28013,0.190099539711068
28014,0.1756571113956901
28015,0.21264547596367692
28016,0.2727640714416214
28017,0.24009987127655832
28018,0.16925128189294508
28019,0.16881331079248324
28020,0.23188599530951196
28021,0.2160456355097243
28022,0.2455758337817035
28023,0.23097019575537855
28024,0.2511607847079063
28025,0.3025251279192761
28026,0.2521337140978188
28027,0.16313934801665309
28028,0.23735485510496013
28029,0.21915492413812301
28030,0.2044456970187912
28031,0.17230851505229353
28032,0.21771245834320188
28033,0.14398809977853744
28034,0.16665136241988868
28035,0.2088197847626206
28036,0.19932392728789317
28037,0.2027052554719883
28038,0.22654006295615975
28039,0.2000308982859106
28040,0.24117103315833605
28041,0.23929193463599194
28042,0.21012084633797495
28043,0.31066839449634054
28044,0.20420816669221764
28045,0.25937698018614896
28046,0.2085406998193616
28047,0.20004598723033223
28048,0.24060103574411248
28049,0.2703362447041161
28050,0.31372769593559335
28051,0.38320394243037975
28052,0.210382735417398
28053,0.1916038347403183
28054,0.18894469214150492
28055,0.20090153580046602
28056,0.22207774657373378
28057,0.2017915124169201
28058,0.17291551587783682
28059,0.20243248600186942
28060,0.201611019900706
28061,0.21082967479542014
28062,0.28811355171816494
28063,0.3334864950499279
28064,0.20717718201473054
28065,0.2488152902945645
28066,0.12828165340289727
28067,0.28380680459352575
28068,0.2250605115044104
28069,0.2502817079221512
28070,0.20266358230518852
28071,0.17098091378341818
28072,0.16827741030698135
28073,0.22570156996475998
28074,0.20968393643010685
28075,0.186328655790601
28076,0.3128449770478087
28077,0.16471766990234382
28078,0.3362655893531961
28079,0.21480342331922078
28080,0.22474961685415507
28081,0.22500617879385293
28082,0.24063303681664716
28083,0.1958460474587967
28084,0.2630292971552034
28085,0.14727982361754996
28086,0.22901370871784377
28087,0.16701314725511077
28088,0.2157492030703037
28089,0.21543299548664832
28090,0.2420773408590904
28091,0.1836610158919284
28092,0.3000945360905281
28093,0.2520624391303226
28094,0.21977542597549402
28095,0.2410848487140105
28096,0.1774047467204439
28097,0.19652828647157586
28098,0.28213241627848945
28099,0.2029402900702689
28100,0.1819252263201414
28101,0.3124969736612697
28102,0.226588551863045
28103,0.24693735400133035
28104,0.3472239172963566
28105,0.17111700855169165
28106,0.2776544899012744
28107,0.23936368470320102
28108,0.3050201643566587
28109,0.1604507188556919
28110,0.17203963360261554
28111,0.24562447415947508
28112,0.17625866221774625
28113,0.33255261308341366
28114,0.23296195980237247
28115,0.20752182262763444
28116,0.24662697619158871
28117,0.24067574917407075
28118,0.42372551294890887
28119,0.31239736649476013
28120,0.22483479466416156
28121,0.4136019268027694
28122,0.15531916008576727
28123,0.23670503918784358
28124,0.18917954168230747
28125,0.2435871976714671
28126,0.13725109197032712
28127,0.17958221141974115
28128,0.2529272210009677
28129,0.21391084691173956
28130,0.1790620905252643
28131,0.1823555601530608
28132,0.3001844790949979
28133,0.27012333054481413
28134,0.20379556378078834
28135,0.2887414458063318
28136,0.263670240370764
28137,0.22121629968835674
28138,0.18332351372241829
28139,0.2770904873174523
28140,0.2827427340307019
28141,0.23086489107757133
28142,0.25546976486505785
28143,0.16514776142929732
28144,0.258189503742656
28145,0.18809766394304117
28146,0.2189387936467948
28147,0.38585202560023185
28148,0.2413198355428654
28149,0.20302555262638372
28150,0.2059693171219083
28151,0.2901625441225846
28152,0.2532222827853893
28153,0.14360530100805596
28154,0.1935911482074229
28155,0.20131856359955694
28156,0.26309823994325726
28157,0.3782861820970947
28158,0.33243483420197306
28159,0.18313553801238372
28160,0.21744076496806605
28161,0.21983473139162968
28162,0.2626142991572365
28163,0.24794384777594952
28164,0.17166000600131065
28165,0.23979331550640187
28166,0.2662197985621818
28167,0.14459283824468844
28168,0.3271924414656926
28169,0.1934385588126994
28170,0.1850724868573156
28171,0.18708686716962958
28172,0.14911533412811934
28173,0.21838456585515767
28174,0.22966006841680459
28175,0.1756232229376056
28176,0.20984953963125003
28177,0.20793633171176615
28178,0.18531836233348292
28179,0.21790989932875995
28180,0.15837044517759793
28181,0.28928746596696847
28182,0.20250102632837022
28183,0.31545350796522964
28184,0.21124810891173537
28185,0.27558842455270316
28186,0.1974305065919852
28187,0.1751060217303442
28188,0.20497999094834768
28189,0.190728198098714
28190,0.24085493936972402
28191,0.22741819227778917
28192,0.21550801076772122
28193,0.20735827805914406
28194,0.20978696649126524
28195,0.2808904978375756
28196,0.19578978827048935
28197,0.1645781399535613
28198,0.16090130301969374
28199,0.30681104025243233
28200,0.17252748490350767
28201,0.37139505613518153
28202,0.24877936297331638
28203,0.2275683334483671
28204,0.22230247617153012
28205,0.16764296894459718
28206,0.17880268864991053
28207,0.18142850015509274
28208,0.20455301078650778
28209,0.3295866598659857
28210,0.16308781774616543
28211,0.23572524686928648
28212,0.2861658806122907
28213,0.19992801738293445
28214,0.1669664817171985
28215,0.16170485776287336
28216,0.29231229191924346
28217,0.24622370647147784
28218,0.2509234524294643
28219,0.17910812496788434
28220,0.22551177202788095
28221,0.31079759836202764
28222,0.2264361672176493
28223,0.2611317037154728
28224,0.20634189909574044
28225,0.21670433341770026
28226,0.24440244189232077
28227,0.3172458591730654
28228,0.2097970360739088
28229,0.22906692389539887
28230,0.31207878913223125
28231,0.28873919414289884
28232,0.23386084721579606
28233,0.15191180086208206
28234,0.21919770124962124
28235,0.19255887270024613
28236,0.21260018209860782
28237,0.35811961055477015
28238,0.25295102109439144
28239,0.33004395091265515
28240,0.17707851132178937
28241,0.2523526932190612
28242,0.3209081382252814
28243,0.30849125545011485
28244,0.20923505954521693
28245,0.14124201949641665
28246,0.21885581904320422
28247,0.24743507587243777
28248,0.21000236886145557
28249,0.28842166273112074
28250,0.29436374566638007
28251,0.2456229779816654
28252,0.24334808560268403
28253,0.2389983336155047
28254,0.21216873385281174
28255,0.19820278650882214
28256,0.1794749094568747
28257,0.23636704833302374
28258,0.1932034982530472
28259,0.21696650271525958
28260,0.20320036173482275
28261,0.29915325316111196
28262,0.24429267537026741
28263,0.1707098383828811
28264,0.24512545880837547
28265,0.29057428140402913
28266,0.1656806254605388
28267,0.15812429062862454
28268,0.2773851793844118
28269,0.2785531996273514
28270,0.2574539894466758
28271,0.20698704457761852
28272,0.2668162562309341
28273,0.287964569521659
28274,0.3173530725986125
28275,0.31531118969920624
28276,0.24777802270068927
28277,0.19463648964048877
28278,0.22729669079867823
28279,0.23446176213894593
28280,0.19699691884938722
28281,0.2586220718882607
28282,0.2292138203530045
28283,0.20672954276945635
28284,0.3282053057041096
28285,0.20037487737727738
28286,0.21316785285312279
28287,0.31158215238103953
28288,0.2436286535563074
28289,0.2532963908878564
28290,0.21183141558225949
28291,0.2784606756387502
28292,0.24604773010894765
28293,0.23425037528117615
28294,0.19660215085376367
28295,0.24565522195161743
28296,0.23336721450037456
28297,0.14424231969122817
28298,0.26203465438977397
28299,0.23514064359711784
28300,0.2828730440013269
28301,0.17960730866965713
28302,0.20223124966617192
28303,0.33409136597128625
28304,0.26967953142905227
28305,0.188647834787925
28306,0.2324092551926549
28307,0.23329594501253414
28308,0.24262889916024616
28309,0.3018880321510838
28310,0.21602108288008584
28311,0.27719990263099914
28312,0.32567974130102084
28313,0.14547285597203197
28314,0.2462157822494215
28315,0.19630448489215385
28316,0.23654083883782484
28317,0.22062999737255723
28318,0.18953170454183255
28319,0.24972134912743338
28320,0.22669340733343532
28321,0.2336754586759217
28322,0.19427505889736407
28323,0.22337046110811665
28324,0.2413421764776393
28325,0.21980574984209705
28326,0.17150957559805166
28327,0.25667616182848035
